timestamp,pitch
10.603000,1435
10.604000,1977
10.605000,2397
10.606000,1764
10.607000,2038
10.608000,2514
10.609000,1647
10.610000,1819
10.611000,2366
10.612000,1877
10.613000,1947
10.614000,2207
10.615000,2040
10.616000,1783
10.617000,2131
10.618000,2281
10.619000,1947
10.620000,2232
10.621000,1851
10.622000,1855
10.623000,1755
10.624000,1885
10.625000,1909
10.626000,2045
10.627000,1887
10.628000,2039
10.629000,2031
10.630000,2169
10.631000,2180
10.632000,2151
10.633000,1975
10.634000,1843
10.635000,1955
10.636000,1919
10.637000,1883
10.638000,1771
10.639000,1807
10.640000,1796
10.641000,2108
10.642000,2040
10.643000,1945
10.644000,2019
10.645000,1823
10.646000,1631
10.647000,1709
10.648000,1863
10.649000,1883
10.650000,1947
10.651000,2037
10.652000,1951
10.653000,2090
10.654000,2249
10.655000,2231
10.656000,1977
10.657000,1944
10.658000,1801
10.659000,1823
10.660000,1887
10.661000,1933
10.662000,1765
10.663000,1896
10.664000,2044
10.665000,1951
10.666000,2101
10.667000,1895
10.668000,1827
10.669000,1687
10.670000,1693
10.671000,1893
10.672000,2069
10.673000,2008
10.674000,1995
10.675000,2131
10.676000,2142
10.677000,2207
10.678000,2149
10.679000,2079
10.680000,1836
10.681000,1868
10.682000,1919
10.683000,1963
10.684000,1867
10.685000,1944
10.686000,1849
10.687000,2072
10.688000,1915
10.689000,1975
10.690000,2065
10.691000,1996
10.692000,1800
10.693000,1869
10.694000,1848
10.695000,2011
10.696000,2121
10.697000,2075
10.698000,1996
10.699000,2073
10.700000,2010
10.701000,2078
10.702000,2024
10.703000,1897
10.704000,1784
10.705000,1821
10.706000,1974
10.707000,2030
10.708000,1992
10.709000,1979
10.710000,1893
10.711000,1587
10.712000,1701
10.713000,1764
10.714000,1807
10.715000,1909
10.716000,2137
10.717000,1941
10.718000,2137
10.719000,2220
10.720000,2227
10.721000,2080
10.722000,2088
10.723000,1743
10.724000,1702
10.725000,1901
10.726000,1911
10.727000,1797
10.728000,2053
10.729000,2065
10.730000,2101
10.731000,2311
10.732000,1747
10.733000,1735
10.734000,1755
10.735000,1588
10.736000,1736
10.737000,1904
10.738000,2059
10.739000,2127
10.740000,2270
10.741000,2201
10.742000,2105
10.743000,2151
10.744000,2067
10.745000,1815
10.746000,1719
10.747000,1673
10.748000,1579
10.749000,1853
10.750000,2035
10.751000,2013
10.752000,2093
10.753000,2297
10.754000,1865
10.755000,1659
10.756000,1835
10.757000,1725
10.758000,1757
10.759000,1761
10.760000,1831
10.761000,1943
10.762000,2203
10.763000,2179
10.764000,2069
10.765000,2107
10.766000,2005
10.767000,1961
10.768000,1789
10.769000,1837
10.770000,1647
10.771000,1801
10.772000,1842
10.773000,2025
10.774000,2123
10.775000,2106
10.776000,2063
10.777000,1837
10.778000,1791
10.779000,1735
10.780000,2009
10.781000,1895
10.782000,1847
10.783000,1982
10.784000,2129
10.785000,2043
10.786000,2131
10.787000,2124
10.788000,1895
10.789000,1903
10.790000,1981
10.791000,1933
10.792000,1801
10.793000,1981
10.794000,1860
10.795000,1948
10.796000,2123
10.797000,2223
10.798000,1951
10.799000,1895
10.800000,2067
10.801000,2024
10.802000,2163
10.803000,2066
10.804000,1893
10.805000,1964
10.806000,2127
10.807000,2057
10.808000,1899
10.809000,2038
10.810000,1763
10.811000,1865
10.812000,2023
10.813000,2140
10.814000,1876
10.815000,1988
10.816000,1846
10.817000,1966
10.818000,2063
10.819000,2103
10.820000,1909
10.821000,1865
10.822000,1696
10.823000,1907
10.824000,2077
10.825000,1853
10.826000,2025
10.827000,1868
10.828000,1756
10.829000,1982
10.830000,2116
10.831000,1883
10.832000,1883
10.833000,2003
10.834000,1931
10.835000,2110
10.836000,2169
10.837000,2083
10.838000,1775
10.839000,2027
10.840000,1973
10.841000,1929
10.842000,1902
10.843000,1929
10.844000,2063
10.845000,1917
10.846000,1972
10.847000,1951
10.848000,2015
10.849000,2004
10.850000,1789
10.851000,1743
10.852000,1843
10.853000,1965
10.854000,1957
10.855000,2073
10.856000,1925
10.857000,1993
10.858000,2085
10.859000,2199
10.860000,1998
10.861000,1960
10.862000,1832
10.863000,1893
10.864000,1911
10.865000,2067
10.866000,2003
10.867000,2117
10.868000,2003
10.869000,1875
10.870000,1927
10.871000,2085
10.872000,1895
10.873000,1975
10.874000,1895
10.875000,1839
10.876000,1884
10.877000,2185
10.878000,2009
10.879000,2087
10.880000,2015
10.881000,2045
10.882000,2031
10.883000,2151
10.884000,2072
10.885000,1797
10.886000,1878
10.887000,1929
10.888000,1979
10.889000,2009
10.890000,1757
10.891000,2403
10.892000,2164
10.893000,1645
10.894000,1867
10.895000,2187
10.896000,1543
10.897000,2185
10.898000,2080
10.899000,1803
10.900000,1864
10.901000,2319
10.902000,2029
10.903000,1815
10.904000,2013
10.905000,2089
10.906000,1583
10.907000,2060
10.908000,2409
10.909000,1771
10.910000,2039
10.911000,1849
10.912000,1675
10.913000,2031
10.914000,1905
10.915000,2119
10.916000,2235
10.917000,2131
10.918000,1908
10.919000,2092
10.920000,2077
10.921000,1849
10.922000,1955
10.923000,1747
10.924000,1755
10.925000,1823
10.926000,2120
10.927000,1869
10.928000,2069
10.929000,1980
10.930000,2186
10.931000,1983
10.932000,2280
10.933000,1991
10.934000,1867
10.935000,1767
10.936000,1703
10.937000,2133
10.938000,2053
10.939000,1999
10.940000,2007
10.941000,2024
10.942000,1725
10.943000,1993
10.944000,1933
10.945000,1712
10.946000,1707
10.947000,1913
10.948000,1848
10.949000,1995
10.950000,2213
10.951000,2007
10.952000,2007
10.953000,2159
10.954000,2215
10.955000,1941
10.956000,1900
10.957000,1855
10.958000,1935
10.959000,2105
10.960000,1951
10.961000,2211
10.962000,2257
10.963000,2118
10.964000,1977
10.965000,1939
10.966000,1919
10.967000,1944
10.968000,1933
10.969000,1847
10.970000,1864
10.971000,1887
10.972000,2135
10.973000,2043
10.974000,2153
10.975000,2093
10.976000,2009
10.977000,1947
10.978000,1773
10.979000,1855
10.980000,2047
10.981000,2002
10.982000,1891
10.983000,1975
10.984000,2120
10.985000,1967
10.986000,2153
10.987000,2019
10.988000,1939
10.989000,1927
10.990000,2170
10.991000,2014
10.992000,2090
10.993000,2057
10.994000,2091
10.995000,2094
10.996000,2231
10.997000,2187
10.998000,2019
10.999000,1967
11.000000,1914
11.001000,1943
11.002000,1969
11.003000,1863
11.004000,2099
11.005000,2143
11.006000,2117
11.007000,2223
11.008000,2074
11.009000,1759
11.010000,1945
11.011000,1991
11.012000,1721
11.013000,1848
11.014000,1849
11.015000,1817
11.016000,2013
11.017000,2332
11.018000,2165
11.019000,2039
11.020000,2031
11.021000,1981
11.022000,1801
11.023000,1725
11.024000,1683
11.025000,1917
11.026000,2008
11.027000,1929
11.028000,2077
11.029000,2271
11.030000,2124
11.031000,2007
11.032000,1931
11.033000,1647
11.034000,1677
11.035000,1845
11.036000,1807
11.037000,1757
11.038000,1931
11.039000,2058
11.040000,2133
11.041000,2297
11.042000,2319
11.043000,2036
11.044000,1938
11.045000,2036
11.046000,1797
11.047000,1993
11.048000,2005
11.049000,1991
11.050000,2095
11.051000,1982
11.052000,2101
11.053000,2195
11.054000,2056
11.055000,1775
11.056000,1767
11.057000,1788
11.058000,1879
11.059000,2003
11.060000,1893
11.061000,1965
11.062000,2105
11.063000,2222
11.064000,2159
11.065000,2185
11.066000,2063
11.067000,1882
11.068000,1749
11.069000,1916
11.070000,2029
11.071000,2101
11.072000,2088
11.073000,2109
11.074000,1918
11.075000,2103
11.076000,2094
11.077000,2011
11.078000,1915
11.079000,1855
11.080000,1804
11.081000,2021
11.082000,2059
11.083000,2067
11.084000,2009
11.085000,2009
11.086000,2121
11.087000,2127
11.088000,2139
11.089000,1995
11.090000,1951
11.091000,1659
11.092000,1847
11.093000,2040
11.094000,2131
11.095000,2009
11.096000,2205
11.097000,2040
11.098000,2029
11.099000,2139
11.100000,2169
11.101000,1838
11.102000,1861
11.103000,1844
11.104000,1755
11.105000,1988
11.106000,2093
11.107000,1960
11.108000,1935
11.109000,2237
11.110000,2187
11.111000,2173
11.112000,2088
11.113000,1741
11.114000,1658
11.115000,1645
11.116000,2008
11.117000,2140
11.118000,2123
11.119000,2139
11.120000,2121
11.121000,2053
11.122000,2117
11.123000,2039
11.124000,1802
11.125000,1651
11.126000,1719
11.127000,1844
11.128000,1944
11.129000,2101
11.130000,2141
11.131000,2092
11.132000,2213
11.133000,2333
11.134000,2127
11.135000,1753
11.136000,1797
11.137000,1681
11.138000,1689
11.139000,1913
11.140000,2134
11.141000,2187
11.142000,2251
11.143000,2171
11.144000,1959
11.145000,2008
11.146000,2013
11.147000,1797
11.148000,1703
11.149000,1737
11.150000,1637
11.151000,1917
11.152000,2131
11.153000,2117
11.154000,2088
11.155000,2232
11.156000,2183
11.157000,2187
11.158000,1819
11.159000,1855
11.160000,1971
11.161000,1801
11.162000,1943
11.163000,2188
11.164000,2278
11.165000,2071
11.166000,2147
11.167000,1993
11.168000,1885
11.169000,2027
11.170000,1970
11.171000,1783
11.172000,1771
11.173000,2001
11.174000,1962
11.175000,2220
11.176000,2239
11.177000,2120
11.178000,2059
11.179000,2203
11.180000,1799
11.181000,1867
11.182000,2051
11.183000,1917
11.184000,1951
11.185000,1917
11.186000,1812
11.187000,2075
11.188000,2135
11.189000,2227
11.190000,1995
11.191000,2021
11.192000,1957
11.193000,2053
11.194000,2053
11.195000,1973
11.196000,1710
11.197000,1884
11.198000,2004
11.199000,2109
11.200000,2130
11.201000,1997
11.202000,1835
11.203000,1789
11.204000,1565
11.205000,1717
11.206000,1937
11.207000,2015
11.208000,1810
11.209000,2011
11.210000,2072
11.211000,2190
11.212000,2183
11.213000,2155
11.214000,1816
11.215000,1740
11.216000,1933
11.217000,1890
11.218000,1815
11.219000,1831
11.220000,1839
11.221000,1817
11.222000,2290
11.223000,2327
11.224000,2193
11.225000,1813
11.226000,1548
11.227000,1542
11.228000,1725
11.229000,1883
11.230000,1949
11.231000,2038
11.232000,1949
11.233000,2181
11.234000,2294
11.235000,2317
11.236000,2037
11.237000,1847
11.238000,1655
11.239000,1726
11.240000,1806
11.241000,1831
11.242000,1756
11.243000,1848
11.244000,2063
11.245000,2275
11.246000,2413
11.247000,2091
11.248000,1809
11.249000,1705
11.250000,1623
11.251000,1635
11.252000,1824
11.253000,2141
11.254000,2150
11.255000,2045
11.256000,2165
11.257000,2219
11.258000,2228
11.259000,2200
11.260000,2057
11.261000,1683
11.262000,1811
11.263000,1899
11.264000,1945
11.265000,1967
11.266000,2011
11.267000,1941
11.268000,2205
11.269000,2339
11.270000,1699
11.271000,2136
11.272000,1747
11.273000,1406
11.274000,2025
11.275000,2084
11.276000,2020
11.277000,2317
11.278000,1863
11.279000,1912
11.280000,2567
11.281000,2142
11.282000,1579
11.283000,2087
11.284000,2021
11.285000,1427
11.286000,2374
11.287000,1939
11.288000,1398
11.289000,2223
11.290000,2408
11.291000,1619
11.292000,1835
11.293000,1911
11.294000,1913
11.295000,1977
11.296000,1839
11.297000,2027
11.298000,2205
11.299000,2217
11.300000,1898
11.301000,1947
11.302000,1817
11.303000,2055
11.304000,1941
11.305000,1967
11.306000,1897
11.307000,1916
11.308000,2005
11.309000,2194
11.310000,2143
11.311000,2124
11.312000,2041
11.313000,1817
11.314000,1690
11.315000,1689
11.316000,1875
11.317000,2095
11.318000,1870
11.319000,1965
11.320000,2023
11.321000,2005
11.322000,2104
11.323000,2155
11.324000,1883
11.325000,1757
11.326000,1883
11.327000,1933
11.328000,1924
11.329000,1901
11.330000,1959
11.331000,1845
11.332000,2132
11.333000,2211
11.334000,2143
11.335000,1993
11.336000,1998
11.337000,1751
11.338000,1867
11.339000,1835
11.340000,1917
11.341000,2086
11.342000,1791
11.343000,1849
11.344000,2088
11.345000,2136
11.346000,2031
11.347000,1957
11.348000,1819
11.349000,1951
11.350000,2023
11.351000,2111
11.352000,2001
11.353000,1800
11.354000,2041
11.355000,1971
11.356000,2045
11.357000,2117
11.358000,1959
11.359000,2165
11.360000,1917
11.361000,1877
11.362000,1957
11.363000,2155
11.364000,2027
11.365000,1979
11.366000,1971
11.367000,1939
11.368000,2025
11.369000,2093
11.370000,2079
11.371000,1877
11.372000,1991
11.373000,1997
11.374000,2093
11.375000,2055
11.376000,2092
11.377000,1783
11.378000,2019
11.379000,2087
11.380000,2131
11.381000,2101
11.382000,1710
11.383000,1846
11.384000,1981
11.385000,2087
11.386000,1980
11.387000,2031
11.388000,1847
11.389000,1967
11.390000,2063
11.391000,2023
11.392000,1834
11.393000,1817
11.394000,1901
11.395000,1959
11.396000,2056
11.397000,2227
11.398000,1960
11.399000,1994
11.400000,2229
11.401000,2043
11.402000,2091
11.403000,1995
11.404000,1787
11.405000,1879
11.406000,1813
11.407000,1997
11.408000,2196
11.409000,2265
11.410000,2055
11.411000,1979
11.412000,1943
11.413000,1917
11.414000,1927
11.415000,1867
11.416000,1712
11.417000,1679
11.418000,1983
11.419000,2071
11.420000,2171
11.421000,2168
11.422000,2087
11.423000,1965
11.424000,2164
11.425000,2067
11.426000,1879
11.427000,1919
11.428000,1919
11.429000,1928
11.430000,1929
11.431000,2186
11.432000,2275
11.433000,2165
11.434000,2078
11.435000,1928
11.436000,1911
11.437000,1959
11.438000,2007
11.439000,1851
11.440000,1788
11.441000,1791
11.442000,2000
11.443000,2132
11.444000,2335
11.445000,2021
11.446000,2027
11.447000,2065
11.448000,2148
11.449000,2039
11.450000,1947
11.451000,1912
11.452000,1949
11.453000,1973
11.454000,1951
11.455000,2153
11.456000,2129
11.457000,1861
11.458000,1863
11.459000,1961
11.460000,1896
11.461000,2007
11.462000,2009
11.463000,1831
11.464000,1940
11.465000,2100
11.466000,2201
11.467000,2059
11.468000,2066
11.469000,1934
11.470000,1896
11.471000,1996
11.472000,1915
11.473000,2139
11.474000,2235
11.475000,2193
11.476000,1989
11.477000,2211
11.478000,1949
11.479000,1908
11.480000,1844
11.481000,1913
11.482000,1669
11.483000,1901
11.484000,2071
11.485000,1979
11.486000,1997
11.487000,2227
11.488000,2139
11.489000,2075
11.490000,2215
11.491000,1827
11.492000,1755
11.493000,1810
11.494000,1835
11.495000,2155
11.496000,2085
11.497000,2168
11.498000,2223
11.499000,2107
11.500000,1843
11.501000,2013
11.502000,1783
11.503000,1651
11.504000,1683
11.505000,1883
11.506000,1757
11.507000,2075
11.508000,2253
11.509000,2201
11.510000,2187
11.511000,2377
11.512000,2170
11.513000,1981
11.514000,2027
11.515000,1737
11.516000,1791
11.517000,2009
11.518000,1977
11.519000,2205
11.520000,2263
11.521000,2211
11.522000,1995
11.523000,2101
11.524000,1897
11.525000,1839
11.526000,1765
11.527000,1749
11.528000,1685
11.529000,1893
11.530000,2067
11.531000,2037
11.532000,2171
11.533000,2255
11.534000,2151
11.535000,2095
11.536000,2154
11.537000,1886
11.538000,1845
11.539000,1927
11.540000,1850
11.541000,2014
11.542000,2091
11.543000,2122
11.544000,2099
11.545000,2015
11.546000,1989
11.547000,1881
11.548000,1987
11.549000,1812
11.550000,1908
11.551000,1815
11.552000,1967
11.553000,1977
11.554000,2152
11.555000,2100
11.556000,2115
11.557000,2089
11.558000,2069
11.559000,2021
11.560000,2041
11.561000,1868
11.562000,2093
11.563000,2197
11.564000,1715
11.565000,2104
11.566000,1965
11.567000,2027
11.568000,1959
11.569000,1957
11.570000,1875
11.571000,1963
11.572000,1945
11.573000,2027
11.574000,1884
11.575000,2055
11.576000,2056
11.577000,1893
11.578000,2205
11.579000,2187
11.580000,2073
11.581000,1831
11.582000,1865
11.583000,1813
11.584000,1874
11.585000,2239
11.586000,2303
11.587000,2233
11.588000,2237
11.589000,2035
11.590000,1929
11.591000,1823
11.592000,1901
11.593000,1553
11.594000,1696
11.595000,1736
11.596000,1925
11.597000,1979
11.598000,2312
11.599000,2085
11.600000,2245
11.601000,2201
11.602000,2135
11.603000,1912
11.604000,1895
11.605000,1640
11.606000,1863
11.607000,2084
11.608000,2079
11.609000,2345
11.610000,2219
11.611000,2040
11.612000,1911
11.613000,1912
11.614000,1747
11.615000,1709
11.616000,1715
11.617000,1612
11.618000,1811
11.619000,2054
11.620000,2227
11.621000,2182
11.622000,2335
11.623000,2199
11.624000,2183
11.625000,2104
11.626000,2043
11.627000,1701
11.628000,1867
11.629000,1903
11.630000,2025
11.631000,2231
11.632000,2173
11.633000,2302
11.634000,2155
11.635000,1978
11.636000,1934
11.637000,1849
11.638000,1875
11.639000,1735
11.640000,1823
11.641000,1833
11.642000,2023
11.643000,2035
11.644000,2199
11.645000,2129
11.646000,2111
11.647000,1974
11.648000,2067
11.649000,1881
11.650000,2013
11.651000,1995
11.652000,2040
11.653000,1973
11.654000,2025
11.655000,1967
11.656000,2051
11.657000,1903
11.658000,1874
11.659000,1687
11.660000,1899
11.661000,1829
11.662000,1998
11.663000,1997
11.664000,2039
11.665000,2079
11.666000,2202
11.667000,2149
11.668000,2117
11.669000,2052
11.670000,1935
11.671000,1868
11.672000,2043
11.673000,2135
11.674000,1896
11.675000,2153
11.676000,2101
11.677000,1900
11.678000,1895
11.679000,1749
11.680000,1797
11.681000,1759
11.682000,2151
11.683000,1975
11.684000,1992
11.685000,2041
11.686000,2250
11.687000,1973
11.688000,2174
11.689000,1915
11.690000,1762
11.691000,1677
11.692000,1915
11.693000,1770
11.694000,1937
11.695000,2059
11.696000,2039
11.697000,1971
11.698000,1919
11.699000,1843
11.700000,2079
11.701000,1843
11.702000,1786
11.703000,1767
11.704000,1956
11.705000,1943
11.706000,2187
11.707000,2140
11.708000,1983
11.709000,2008
11.710000,2165
11.711000,2073
11.712000,1925
11.713000,1978
11.714000,1723
11.715000,1861
11.716000,1990
11.717000,2054
11.718000,2109
11.719000,1963
11.720000,1863
11.721000,1763
11.722000,1961
11.723000,1899
11.724000,1865
11.725000,1863
11.726000,1975
11.727000,1965
11.728000,2133
11.729000,2055
11.730000,2152
11.731000,1899
11.732000,2025
11.733000,1881
11.734000,1972
11.735000,2084
11.736000,1719
11.737000,1815
11.738000,2069
11.739000,1955
11.740000,2131
11.741000,1950
11.742000,1935
11.743000,1875
11.744000,1811
11.745000,1711
11.746000,2107
11.747000,1947
11.748000,1973
11.749000,2041
11.750000,2104
11.751000,1974
11.752000,2215
11.753000,2123
11.754000,1911
11.755000,1912
11.756000,1919
11.757000,1960
11.758000,1915
11.759000,2007
11.760000,1895
11.761000,1971
11.762000,2133
11.763000,1822
11.764000,2219
11.765000,1978
11.766000,1988
11.767000,2072
11.768000,2087
11.769000,1685
11.770000,1813
11.771000,2059
11.772000,1848
11.773000,2035
11.774000,2157
11.775000,2091
11.776000,1871
11.777000,2359
11.778000,2153
11.779000,2039
11.780000,1886
11.781000,2111
11.782000,1652
11.783000,2057
11.784000,2023
11.785000,2091
11.786000,2141
11.787000,1982
11.788000,2150
11.789000,2009
11.790000,2071
11.791000,1816
11.792000,1804
11.793000,1657
11.794000,1852
11.795000,1978
11.796000,2041
11.797000,2107
11.798000,2151
11.799000,2175
11.800000,2182
11.801000,2269
11.802000,1991
11.803000,1907
11.804000,1759
11.805000,1879
11.806000,1720
11.807000,2005
11.808000,2149
11.809000,2075
11.810000,2143
11.811000,2001
11.812000,1877
11.813000,1961
11.814000,1891
11.815000,1703
11.816000,1675
11.817000,1835
11.818000,1755
11.819000,2099
11.820000,2100
11.821000,2107
11.822000,2007
11.823000,2257
11.824000,2045
11.825000,2068
11.826000,1951
11.827000,1800
11.828000,1637
11.829000,1881
11.830000,2089
11.831000,2099
11.832000,2094
11.833000,1849
11.834000,1965
11.835000,1843
11.836000,1829
11.837000,1899
11.838000,1944
11.839000,1767
11.840000,1919
11.841000,2074
11.842000,2103
11.843000,2211
11.844000,2111
11.845000,2075
11.846000,1949
11.847000,2131
11.848000,1933
11.849000,1893
11.850000,1802
11.851000,1865
11.852000,2026
11.853000,1944
11.854000,2019
11.855000,2312
11.856000,1993
11.857000,1782
11.858000,1995
11.859000,1891
11.860000,1890
11.861000,2091
11.862000,1757
11.863000,1695
11.864000,1993
11.865000,2116
11.866000,2056
11.867000,1989
11.868000,1915
11.869000,1913
11.870000,2057
11.871000,2101
11.872000,2003
11.873000,1783
11.874000,1929
11.875000,1961
11.876000,2085
11.877000,2121
11.878000,2181
11.879000,2196
11.880000,1899
11.881000,1689
11.882000,1824
11.883000,1837
11.884000,1817
11.885000,1845
11.886000,1829
11.887000,1831
11.888000,2139
11.889000,2349
11.890000,2262
11.891000,2104
11.892000,2085
11.893000,1933
11.894000,1867
11.895000,1895
11.896000,1701
11.897000,2035
11.898000,1962
11.899000,2027
11.900000,2223
11.901000,2317
11.902000,2091
11.903000,1919
11.904000,1805
11.905000,1711
11.906000,1771
11.907000,1917
11.908000,1785
11.909000,1747
11.910000,2029
11.911000,2204
11.912000,2279
11.913000,2351
11.914000,2203
11.915000,1917
11.916000,2023
11.917000,2027
11.918000,1839
11.919000,2041
11.920000,2065
11.921000,1927
11.922000,2103
11.923000,2007
11.924000,2125
11.925000,2234
11.926000,2057
11.927000,1779
11.928000,1831
11.929000,1861
11.930000,1865
11.931000,1995
11.932000,2015
11.933000,1943
11.934000,2086
11.935000,2315
11.936000,2235
11.937000,2139
11.938000,2079
11.939000,1852
11.940000,1848
11.941000,1974
11.942000,2129
11.943000,2091
11.944000,1983
11.945000,1791
11.946000,1817
11.947000,1908
11.948000,2283
11.949000,1775
11.950000,1597
11.951000,1671
11.952000,1891
11.953000,2173
11.954000,2235
11.955000,1886
11.956000,1846
11.957000,2235
11.958000,2035
11.959000,2262
11.960000,2149
11.961000,1779
11.962000,1735
11.963000,1943
11.964000,2031
11.965000,2229
11.966000,2301
11.967000,2147
11.968000,1977
11.969000,1695
11.970000,1720
11.971000,1998
11.972000,1870
11.973000,1674
11.974000,1835
11.975000,2013
11.976000,2103
11.977000,2431
11.978000,2296
11.979000,2037
11.980000,1977
11.981000,2053
11.982000,1897
11.983000,1913
11.984000,1743
11.985000,1499
11.986000,2045
11.987000,2065
11.988000,2093
11.989000,2251
11.990000,2297
11.991000,2037
11.992000,1750
11.993000,1701
11.994000,1797
11.995000,1913
11.996000,1925
11.997000,1893
11.998000,1873
11.999000,2079
12.000000,2344
12.001000,2382
12.002000,2237
12.003000,2063
12.004000,1919
12.005000,1946
12.006000,1957
12.007000,1839
12.008000,1659
12.009000,1997
12.010000,1845
12.011000,2071
12.012000,2182
12.013000,2041
12.014000,1901
12.015000,1753
12.016000,1686
12.017000,1871
12.018000,1964
12.019000,1977
12.020000,1901
12.021000,1967
12.022000,2123
12.023000,2223
12.024000,2301
12.025000,2231
12.026000,1946
12.027000,1839
12.028000,1967
12.029000,1901
12.030000,1946
12.031000,2231
12.032000,1979
12.033000,1979
12.034000,1949
12.035000,1911
12.036000,2063
12.037000,2100
12.038000,1759
12.039000,1737
12.040000,1925
12.041000,1907
12.042000,2011
12.043000,2126
12.044000,1966
12.045000,1839
12.046000,2131
12.047000,2171
12.048000,2018
12.049000,1978
12.050000,1879
12.051000,1733
12.052000,2075
12.053000,2171
12.054000,2043
12.055000,2173
12.056000,2101
12.057000,1913
12.058000,1941
12.059000,2012
12.060000,2021
12.061000,1965
12.062000,1915
12.063000,1646
12.064000,1864
12.065000,2171
12.066000,2104
12.067000,2007
12.068000,2197
12.069000,1983
12.070000,2123
12.071000,2335
12.072000,1991
12.073000,1787
12.074000,1847
12.075000,1689
12.076000,1902
12.077000,2154
12.078000,2280
12.079000,2282
12.080000,2132
12.081000,1893
12.082000,1887
12.083000,1971
12.084000,1875
12.085000,1723
12.086000,1692
12.087000,1699
12.088000,1939
12.089000,2279
12.090000,2301
12.091000,2147
12.092000,2168
12.093000,2165
12.094000,2077
12.095000,2085
12.096000,1843
12.097000,1571
12.098000,1876
12.099000,1889
12.100000,2058
12.101000,2292
12.102000,2327
12.103000,2297
12.104000,2020
12.105000,1845
12.106000,1805
12.107000,1821
12.108000,1843
12.109000,1719
12.110000,1706
12.111000,1718
12.112000,2099
12.113000,2419
12.114000,2313
12.115000,2206
12.116000,2092
12.117000,2175
12.118000,2063
12.119000,1939
12.120000,1767
12.121000,1930
12.122000,1913
12.123000,2041
12.124000,2233
12.125000,2167
12.126000,2137
12.127000,1964
12.128000,1737
12.129000,1805
12.130000,1963
12.131000,1885
12.132000,1831
12.133000,1895
12.134000,1927
12.135000,2140
12.136000,2315
12.137000,2220
12.138000,1994
12.139000,2031
12.140000,1962
12.141000,1975
12.142000,1931
12.143000,1787
12.144000,1919
12.145000,2136
12.146000,2153
12.147000,2136
12.148000,2078
12.149000,1952
12.150000,1956
12.151000,2099
12.152000,1941
12.153000,1714
12.154000,1918
12.155000,1865
12.156000,1941
12.157000,2202
12.158000,2119
12.159000,1961
12.160000,2031
12.161000,2011
12.162000,1950
12.163000,1938
12.164000,1891
12.165000,1789
12.166000,1915
12.167000,2008
12.168000,2117
12.169000,2199
12.170000,2035
12.171000,1867
12.172000,1823
12.173000,1854
12.174000,1850
12.175000,1898
12.176000,1863
12.177000,1819
12.178000,2057
12.179000,2219
12.180000,2233
12.181000,2285
12.182000,2185
12.183000,2027
12.184000,2027
12.185000,2039
12.186000,1845
12.187000,1725
12.188000,1939
12.189000,1893
12.190000,2125
12.191000,2223
12.192000,2153
12.193000,2219
12.194000,2073
12.195000,1783
12.196000,1765
12.197000,1860
12.198000,1737
12.199000,1753
12.200000,1881
12.201000,1895
12.202000,2014
12.203000,2350
12.204000,2312
12.205000,2140
12.206000,2197
12.207000,2045
12.208000,1909
12.209000,1945
12.210000,1821
12.211000,1899
12.212000,2059
12.213000,1915
12.214000,2072
12.215000,2207
12.216000,2169
12.217000,2019
12.218000,2007
12.219000,1798
12.220000,1705
12.221000,1871
12.222000,1871
12.223000,1803
12.224000,1912
12.225000,2069
12.226000,2063
12.227000,2203
12.228000,2329
12.229000,2087
12.230000,1997
12.231000,2037
12.232000,1919
12.233000,2092
12.234000,1907
12.235000,1896
12.236000,2227
12.237000,1891
12.238000,1983
12.239000,2059
12.240000,1913
12.241000,1973
12.242000,1755
12.243000,1864
12.244000,2105
12.245000,1751
12.246000,2104
12.247000,2180
12.248000,2154
12.249000,2073
12.250000,2035
12.251000,1927
12.252000,1957
12.253000,1755
12.254000,1861
12.255000,2065
12.256000,2042
12.257000,2085
12.258000,2163
12.259000,1844
12.260000,1992
12.261000,1854
12.262000,1752
12.263000,1801
12.264000,1895
12.265000,1785
12.266000,1949
12.267000,2100
12.268000,2024
12.269000,2159
12.270000,2087
12.271000,2120
12.272000,1911
12.273000,2003
12.274000,1851
12.275000,1899
12.276000,1813
12.277000,1940
12.278000,2088
12.279000,2107
12.280000,2136
12.281000,2024
12.282000,2037
12.283000,1849
12.284000,1891
12.285000,1834
12.286000,1877
12.287000,1863
12.288000,2017
12.289000,1979
12.290000,2141
12.291000,2165
12.292000,2184
12.293000,2121
12.294000,2099
12.295000,2037
12.296000,1907
12.297000,1913
12.298000,1847
12.299000,1836
12.300000,1949
12.301000,1839
12.302000,2169
12.303000,1999
12.304000,2094
12.305000,2075
12.306000,1991
12.307000,1867
12.308000,2029
12.309000,1875
12.310000,1880
12.311000,1947
12.312000,1935
12.313000,1897
12.314000,1971
12.315000,2067
12.316000,1981
12.317000,1992
12.318000,1930
12.319000,1989
12.320000,1891
12.321000,1995
12.322000,2005
12.323000,1929
12.324000,1908
12.325000,1931
12.326000,1869
12.327000,1895
12.328000,1881
12.329000,1917
12.330000,1867
12.331000,2029
12.332000,1955
12.333000,2116
12.334000,1979
12.335000,2105
12.336000,1975
12.337000,2073
12.338000,1993
12.339000,2025
12.340000,1900
12.341000,1988
12.342000,1947
12.343000,2007
12.344000,1869
12.345000,2131
12.346000,2037
12.347000,2205
12.348000,2030
12.349000,1847
12.350000,1819
