timestamp,pitch
3.995000,508
3.996000,521
3.997000,497
3.998000,544
3.999000,443
4.000000,517
4.001000,521
4.002000,545
4.003000,531
4.004000,530
4.005000,524
4.006000,468
4.007000,524
4.008000,465
4.009000,427
4.010000,564
4.011000,536
4.012000,538
4.013000,481
4.014000,520
4.015000,426
4.016000,524
4.017000,505
4.018000,541
4.019000,524
4.020000,487
4.021000,545
4.022000,436
4.023000,537
4.024000,513
4.025000,534
4.026000,546
4.027000,529
4.028000,540
4.029000,472
4.030000,534
4.031000,461
4.032000,510
4.033000,425
4.034000,542
4.035000,516
4.036000,487
4.037000,524
4.038000,424
4.039000,507
4.040000,531
4.041000,519
4.042000,502
4.043000,500
4.044000,540
4.045000,484
4.046000,547
4.047000,529
4.048000,510
4.049000,533
4.050000,504
4.051000,512
4.052000,457
4.053000,516
4.054000,417
4.055000,509
4.056000,538
4.057000,407
4.058000,530
4.059000,496
4.060000,546
4.061000,435
4.062000,539
4.063000,545
4.064000,516
4.065000,527
4.066000,534
4.067000,514
4.068000,473
4.069000,540
4.070000,512
4.071000,528
4.072000,498
4.073000,508
4.074000,524
4.075000,496
4.076000,536
4.077000,445
4.078000,517
4.079000,506
4.080000,505
4.081000,396
4.082000,508
4.083000,532
4.084000,460
4.085000,514
4.086000,528
4.087000,518
4.088000,518
4.089000,509
4.090000,517
4.091000,478
4.092000,535
4.093000,480
4.094000,517
4.095000,523
4.096000,499
4.097000,504
4.098000,482
4.099000,520
4.100000,443
4.101000,545
4.102000,536
4.103000,526
4.104000,516
4.105000,398
4.106000,546
4.107000,471
4.108000,565
4.109000,555
4.110000,539
4.111000,519
4.112000,494
4.113000,514
4.114000,498
4.115000,529
4.116000,449
4.117000,530
4.118000,521
4.119000,497
4.120000,530
4.121000,499
4.122000,555
4.123000,469
4.124000,540
4.125000,515
4.126000,541
4.127000,518
4.128000,510
4.129000,431
4.130000,486
4.131000,527
4.132000,530
4.133000,509
4.134000,551
4.135000,514
4.136000,500
4.137000,470
4.138000,550
4.139000,453
4.140000,526
4.141000,541
4.142000,504
4.143000,519
4.144000,508
4.145000,543
4.146000,479
4.147000,526
4.148000,537
4.149000,535
4.150000,528
4.151000,498
4.152000,525
4.153000,351
4.154000,536
4.155000,515
4.156000,525
4.157000,561
4.158000,506
4.159000,526
4.160000,486
4.161000,512
4.162000,439
4.163000,543
4.164000,535
4.165000,549
4.166000,533
4.167000,520
4.168000,505
4.169000,467
4.170000,525
4.171000,504
4.172000,522
4.173000,513
4.174000,483
4.175000,557
4.176000,480
4.177000,433
4.178000,510
4.179000,523
4.180000,523
4.181000,529
4.182000,522
4.183000,498
4.184000,505
4.185000,434
4.186000,519
4.187000,512
4.188000,531
4.189000,508
4.190000,515
4.191000,515
4.192000,449
4.193000,490
4.194000,494
4.195000,542
4.196000,501
4.197000,502
4.198000,504
4.199000,452
4.200000,528
4.201000,329
4.202000,515
4.203000,525
4.204000,528
4.205000,523
4.206000,480
4.207000,517
4.208000,422
4.209000,525
4.210000,522
4.211000,524
4.212000,530
4.213000,524
4.214000,546
4.215000,481
4.216000,521
4.217000,508
4.218000,524
4.219000,518
4.220000,518
4.221000,533
4.222000,473
4.223000,539
4.224000,443
4.225000,426
4.226000,531
4.227000,521
4.228000,530
4.229000,476
4.230000,535
4.231000,447
4.232000,546
4.233000,525
4.234000,522
4.235000,519
4.236000,515
4.237000,543
4.238000,474
4.239000,532
4.240000,487
4.241000,536
4.242000,516
4.243000,519
4.244000,531
4.245000,488
4.246000,514
4.247000,444
4.248000,513
4.249000,405
4.250000,549
4.251000,538
4.252000,532
4.253000,522
4.254000,430
4.255000,522
4.256000,537
4.257000,535
4.258000,540
4.259000,524
4.260000,533
4.261000,476
4.262000,543
4.263000,487
4.264000,519
4.265000,514
4.266000,514
4.267000,511
4.268000,489
4.269000,543
4.270000,422
4.271000,539
4.272000,535
4.273000,435
4.274000,545
4.275000,529
4.276000,554
4.277000,465
4.278000,536
4.279000,511
4.280000,515
4.281000,527
4.282000,525
4.283000,514
4.284000,464
4.285000,526
4.286000,449
4.287000,534
4.288000,535
4.289000,506
4.290000,538
4.291000,498
4.292000,534
4.293000,466
4.294000,546
4.295000,536
4.296000,524
4.297000,415
4.298000,523
4.299000,521
4.300000,451
4.301000,510
4.302000,500
4.303000,506
4.304000,524
4.305000,521
4.306000,522
4.307000,486
4.308000,541
4.309000,431
4.310000,517
4.311000,532
4.312000,532
4.313000,537
4.314000,499
4.315000,529
4.316000,438
4.317000,510
4.318000,508
4.319000,520
4.320000,526
4.321000,398
4.322000,523
4.323000,461
4.324000,546
4.325000,493
4.326000,517
4.327000,526
4.328000,515
4.329000,546
4.330000,500
4.331000,527
4.332000,433
4.333000,534
4.334000,519
4.335000,521
4.336000,529
4.337000,499
4.338000,519
4.339000,457
4.340000,520
4.341000,512
4.342000,523
4.343000,529
4.344000,506
4.345000,405
4.346000,493
4.347000,532
4.348000,477
4.349000,531
4.350000,532
4.351000,536
4.352000,524
4.353000,505
4.354000,533
4.355000,443
4.356000,534
4.357000,519
4.358000,530
4.359000,530
4.360000,513
4.361000,534
4.362000,473
4.363000,539
4.364000,534
4.365000,523
4.366000,528
4.367000,508
4.368000,551
4.369000,424
4.370000,528
4.371000,457
4.372000,524
4.373000,519
4.374000,519
4.375000,530
4.376000,516
4.377000,547
4.378000,455
4.379000,532
4.380000,516
4.381000,540
4.382000,518
4.383000,494
4.384000,522
4.385000,459
4.386000,553
4.387000,524
4.388000,522
4.389000,514
4.390000,510
4.391000,531
4.392000,494
4.393000,434
4.394000,467
4.395000,546
4.396000,541
4.397000,532
4.398000,545
4.399000,519
4.400000,538
4.401000,446
4.402000,548
4.403000,539
4.404000,514
4.405000,514
4.406000,515
4.407000,546
4.408000,496
4.409000,537
4.410000,513
4.411000,505
4.412000,492
4.413000,498
4.414000,519
4.415000,499
4.416000,539
4.417000,373
4.418000,545
4.419000,531
4.420000,498
4.421000,505
4.422000,502
4.423000,541
4.424000,452
4.425000,533
4.426000,537
4.427000,509
4.428000,508
4.429000,505
4.430000,529
4.431000,475
4.432000,523
4.433000,498
4.434000,526
4.435000,519
4.436000,527
4.437000,532
4.438000,503
4.439000,522
4.440000,449
4.441000,433
4.442000,552
4.443000,505
4.444000,508
4.445000,499
4.446000,526
4.447000,477
4.448000,526
4.449000,519
4.450000,520
4.451000,530
4.452000,515
4.453000,569
4.454000,466
4.455000,510
4.456000,465
4.457000,493
4.458000,533
4.459000,533
4.460000,509
4.461000,489
4.462000,534
4.463000,465
4.464000,537
4.465000,464
4.466000,533
4.467000,515
4.468000,509
4.469000,544
4.470000,481
4.471000,524
4.472000,521
4.473000,530
4.474000,530
4.475000,500
4.476000,498
4.477000,480
4.478000,521
4.479000,419
4.480000,525
4.481000,505
4.482000,517
4.483000,531
4.484000,507
4.485000,511
4.486000,489
4.487000,512
4.488000,535
4.489000,406
4.490000,526
4.491000,500
4.492000,532
4.493000,498
4.494000,541
4.495000,506
4.496000,535
4.497000,530
4.498000,517
4.499000,528
4.500000,484
4.501000,505
4.502000,430
4.503000,542
4.504000,516
4.505000,529
4.506000,552
4.507000,524
4.508000,515
4.509000,443
4.510000,528
4.511000,543
4.512000,532
4.513000,468
4.514000,508
4.515000,520
4.516000,433
4.517000,529
4.518000,487
4.519000,532
4.520000,539
4.521000,532
4.522000,519
4.523000,505
4.524000,522
4.525000,459
4.526000,543
4.527000,526
4.528000,528
4.529000,526
4.530000,524
4.531000,560
4.532000,446
4.533000,536
4.534000,529
4.535000,495
4.536000,512
4.537000,395
4.538000,509
4.539000,475
4.540000,510
4.541000,462
4.542000,544
4.543000,533
4.544000,540
4.545000,527
4.546000,495
4.547000,505
4.548000,414
4.549000,525
4.550000,518
4.551000,517
4.552000,525
4.553000,483
4.554000,525
4.555000,447
4.556000,514
4.557000,493
4.558000,531
4.559000,533
4.560000,535
4.561000,438
4.562000,495
4.563000,521
4.564000,448
4.565000,523
4.566000,548
4.567000,542
4.568000,557
4.569000,506
4.570000,522
4.571000,405
4.572000,510
4.573000,527
4.574000,529
4.575000,533
4.576000,498
4.577000,525
4.578000,481
4.579000,515
4.580000,506
4.581000,533
4.582000,534
4.583000,534
4.584000,521
4.585000,380
4.586000,538
4.587000,463
4.588000,542
4.589000,507
4.590000,527
4.591000,526
4.592000,545
4.593000,536
4.594000,442
4.595000,509
4.596000,540
4.597000,532
4.598000,544
4.599000,531
4.600000,545
4.601000,487
4.602000,525
4.603000,476
4.604000,542
4.605000,541
4.606000,527
4.607000,526
4.608000,485
4.609000,444
4.610000,450
4.611000,497
4.612000,543
4.613000,527
4.614000,515
4.615000,516
4.616000,539
4.617000,468
4.618000,512
4.619000,506
4.620000,504
4.621000,509
4.622000,499
4.623000,538
4.624000,466
4.625000,527
4.626000,460
4.627000,537
4.628000,521
4.629000,502
4.630000,530
4.631000,493
4.632000,529
4.633000,330
4.634000,534
4.635000,514
4.636000,515
4.637000,528
4.638000,520
4.639000,529
4.640000,468
4.641000,568
4.642000,533
4.643000,530
4.644000,513
4.645000,550
4.646000,545
4.647000,505
4.648000,519
4.649000,448
4.650000,490
4.651000,499
4.652000,514
4.653000,566
4.654000,498
4.655000,543
4.656000,449
4.657000,415
4.658000,524
4.659000,527
4.660000,537
4.661000,521
4.662000,529
4.663000,487
4.664000,531
4.665000,508
4.666000,547
4.667000,536
4.668000,505
4.669000,515
4.670000,509
4.671000,535
4.672000,438
4.673000,529
4.674000,528
4.675000,493
4.676000,513
4.677000,521
4.678000,525
4.679000,467
4.680000,558
4.681000,444
4.682000,511
4.683000,533
4.684000,529
4.685000,513
4.686000,464
4.687000,523
4.688000,470
4.689000,498
4.690000,511
4.691000,492
4.692000,524
4.693000,531
4.694000,535
4.695000,464
4.696000,559
4.697000,540
4.698000,510
4.699000,509
4.700000,495
4.701000,519
4.702000,453
4.703000,552
4.704000,528
4.705000,389
4.706000,508
4.707000,496
4.708000,536
4.709000,467
4.710000,538
4.711000,493
4.712000,568
4.713000,525
4.714000,505
4.715000,543
4.716000,525
4.717000,544
4.718000,459
4.719000,559
4.720000,546
4.721000,518
4.722000,523
4.723000,513
4.724000,532
4.725000,423
4.726000,519
4.727000,498
4.728000,511
4.729000,430
4.730000,535
4.731000,514
4.732000,471
4.733000,535
4.734000,453
4.735000,527
4.736000,525
4.737000,519
4.738000,519
4.739000,485
4.740000,525
4.741000,420
4.742000,519
4.743000,527
4.744000,515
4.745000,523
4.746000,513
4.747000,524
4.748000,474
4.749000,528
4.750000,492
4.751000,515
4.752000,535
4.753000,408
4.754000,520
4.755000,497
4.756000,533
4.757000,449
4.758000,525
4.759000,525
4.760000,518
4.761000,517
4.762000,498
4.763000,532
4.764000,465
4.765000,523
4.766000,526
4.767000,515
4.768000,528
4.769000,513
4.770000,528
4.771000,463
4.772000,527
4.773000,478
4.774000,521
4.775000,518
4.776000,512
4.777000,399
4.778000,486
4.779000,511
4.780000,425
4.781000,531
4.782000,528
4.783000,528
4.784000,529
4.785000,508
4.786000,529
4.787000,469
4.788000,529
4.789000,527
4.790000,550
4.791000,543
4.792000,516
4.793000,529
4.794000,471
4.795000,520
4.796000,450
4.797000,507
4.798000,511
4.799000,512
4.800000,518
4.801000,404
4.802000,537
4.803000,463
4.804000,532
4.805000,533
4.806000,548
4.807000,534
4.808000,514
4.809000,538
4.810000,449
4.811000,529
4.812000,526
4.813000,536
4.814000,529
4.815000,520
4.816000,516
4.817000,488
4.818000,524
4.819000,460
4.820000,539
4.821000,544
4.822000,528
4.823000,525
4.824000,502
4.825000,413
4.826000,467
4.827000,546
4.828000,525
4.829000,533
4.830000,535
4.831000,523
4.832000,523
4.833000,476
4.834000,532
4.835000,493
4.836000,517
4.837000,534
4.838000,515
4.839000,530
4.840000,497
4.841000,524
4.842000,425
4.843000,515
4.844000,541
4.845000,531
4.846000,542
4.847000,501
4.848000,525
4.849000,338
4.850000,524
4.851000,530
4.852000,517
4.853000,527
4.854000,521
4.855000,526
4.856000,487
4.857000,539
4.858000,463
4.859000,507
4.860000,506
4.861000,516
4.862000,532
4.863000,500
4.864000,522
4.865000,416
4.866000,541
4.867000,526
4.868000,515
4.869000,523
4.870000,506
4.871000,529
4.872000,453
4.873000,423
4.874000,521
4.875000,530
4.876000,520
4.877000,510
4.878000,517
4.879000,497
4.880000,524
4.881000,466
4.882000,538
4.883000,547
4.884000,535
4.885000,518
4.886000,494
4.887000,529
4.888000,426
4.889000,525
4.890000,519
4.891000,511
4.892000,523
4.893000,511
4.894000,546
4.895000,485
4.896000,531
4.897000,411
4.898000,521
4.899000,524
4.900000,519
4.901000,539
4.902000,511
4.903000,522
4.904000,434
4.905000,517
4.906000,528
4.907000,517
4.908000,516
4.909000,510
4.910000,525
4.911000,434
4.912000,524
4.913000,531
4.914000,516
4.915000,520
4.916000,501
4.917000,531
4.918000,473
4.919000,538
4.920000,505
4.921000,420
4.922000,521
4.923000,521
4.924000,518
4.925000,494
4.926000,515
4.927000,422
4.928000,524
4.929000,512
4.930000,520
4.931000,538
4.932000,522
4.933000,531
4.934000,447
4.935000,517
4.936000,522
4.937000,525
4.938000,533
4.939000,522
4.940000,567
4.941000,482
4.942000,526
4.943000,497
4.944000,525
4.945000,426
4.946000,499
4.947000,528
4.948000,496
4.949000,534
4.950000,451
4.951000,531
4.952000,527
4.953000,522
4.954000,516
4.955000,507
4.956000,540
4.957000,433
4.958000,539
4.959000,536
4.960000,537
4.961000,538
4.962000,528
4.963000,516
4.964000,472
4.965000,521
4.966000,464
4.967000,518
4.968000,530
4.969000,409
4.970000,542
4.971000,509
4.972000,536
4.973000,462
4.974000,528
4.975000,526
4.976000,522
4.977000,518
4.978000,516
4.979000,526
4.980000,446
4.981000,521
4.982000,509
4.983000,530
4.984000,524
4.985000,509
4.986000,526
4.987000,491
4.988000,516
4.989000,464
4.990000,538
4.991000,524
4.992000,518
4.993000,417
4.994000,525
4.995000,528
4.996000,442
4.997000,535
4.998000,542
4.999000,527
5.000000,531
5.001000,507
5.002000,515
5.003000,467
5.004000,542
5.005000,523
5.006000,522
5.007000,527
5.008000,522
5.009000,523
5.010000,490
5.011000,540
5.012000,459
5.013000,545
5.014000,517
5.015000,527
5.016000,519
5.017000,407
5.018000,541
5.019000,464
5.020000,537
5.021000,516
5.022000,504
5.023000,514
5.024000,501
5.025000,548
5.026000,492
5.027000,548
5.028000,499
5.029000,533
5.030000,525
5.031000,517
5.032000,526
5.033000,486
5.034000,534
5.035000,469
5.036000,542
5.037000,523
5.038000,516
5.039000,509
5.040000,487
5.041000,400
5.042000,463
5.043000,542
5.044000,553
5.045000,537
5.046000,526
5.047000,512
5.048000,524
5.049000,477
5.050000,534
5.051000,481
5.052000,531
5.053000,534
5.054000,524
5.055000,512
5.056000,485
5.057000,528
5.058000,437
5.059000,537
5.060000,529
5.061000,539
5.062000,530
5.063000,518
5.064000,538
5.065000,378
5.066000,546
5.067000,516
5.068000,527
5.069000,524
5.070000,518
5.071000,525
5.072000,480
5.073000,528
5.074000,450
5.075000,530
5.076000,525
5.077000,518
5.078000,533
5.079000,514
5.080000,526
5.081000,427
5.082000,546
5.083000,542
5.084000,539
5.085000,548
5.086000,507
5.087000,531
5.088000,471
5.089000,428
5.090000,505
5.091000,554
5.092000,535
5.093000,557
5.094000,550
5.095000,486
5.096000,527
5.097000,439
5.098000,532
5.099000,533
5.100000,518
5.101000,552
5.102000,526
5.103000,543
5.104000,459
5.105000,523
5.106000,533
5.107000,535
5.108000,517
5.109000,513
5.110000,501
5.111000,469
5.112000,526
5.113000,376
5.114000,521
5.115000,549
5.116000,511
5.117000,525
5.118000,502
5.119000,516
5.120000,459
5.121000,529
5.122000,528
5.123000,540
5.124000,539
5.125000,508
5.126000,507
5.127000,431
5.128000,547
5.129000,546
5.130000,536
5.131000,529
5.132000,524
5.133000,531
5.134000,468
5.135000,518
5.136000,477
5.137000,412
5.138000,520
5.139000,519
5.140000,543
5.141000,510
5.142000,521
5.143000,460
5.144000,523
5.145000,530
5.146000,517
5.147000,549
5.148000,506
5.149000,519
5.150000,420
5.151000,497
5.152000,515
5.153000,529
5.154000,535
5.155000,539
5.156000,542
5.157000,505
5.158000,523
5.159000,459
5.160000,525
5.161000,429
5.162000,515
5.163000,533
5.164000,519
5.165000,511
5.166000,452
5.167000,507
5.168000,523
5.169000,524
5.170000,528
5.171000,510
5.172000,531
5.173000,475
5.174000,536
5.175000,506
5.176000,543
5.177000,554
5.178000,543
5.179000,525
5.180000,485
5.181000,529
5.182000,434
5.183000,554
5.184000,534
5.185000,433
5.186000,529
5.187000,499
5.188000,517
5.189000,444
5.190000,502
5.191000,542
5.192000,536
5.193000,521
5.194000,526
5.195000,516
5.196000,461
5.197000,528
5.198000,449
5.199000,533
5.200000,545
5.201000,528
5.202000,537
5.203000,509
5.204000,536
5.205000,461
5.206000,532
5.207000,518
5.208000,498
5.209000,413
5.210000,489
5.211000,529
5.212000,450
5.213000,512
5.214000,509
5.215000,541
5.216000,532
5.217000,511
5.218000,538
5.219000,495
5.220000,547
5.221000,473
5.222000,492
5.223000,500
5.224000,493
5.225000,514
5.226000,484
5.227000,533
5.228000,450
5.229000,532
5.230000,529
5.231000,499
5.232000,536
5.233000,411
5.234000,557
5.235000,501
5.236000,532
5.237000,501
5.238000,492
5.239000,527
5.240000,511
5.241000,556
5.242000,512
5.243000,518
5.244000,441
5.245000,544
5.246000,517
5.247000,541
5.248000,532
5.249000,495
5.250000,528
5.251000,459
5.252000,523
5.253000,521
5.254000,502
5.255000,528
5.256000,518
5.257000,424
5.258000,474
5.259000,514
5.260000,493
5.261000,503
5.262000,533
5.263000,538
5.264000,525
5.265000,493
5.266000,510
5.267000,406
5.268000,530
5.269000,513
5.270000,511
5.271000,523
5.272000,496
5.273000,532
5.274000,438
5.275000,541
5.276000,534
5.277000,532
5.278000,510
5.279000,523
5.280000,537
5.281000,399
5.282000,535
5.283000,487
5.284000,521
5.285000,509
5.286000,530
5.287000,531
5.288000,497
5.289000,523
5.290000,453
5.291000,528
5.292000,524
5.293000,499
5.294000,551
5.295000,526
5.296000,545
5.297000,472
5.298000,541
5.299000,526
5.300000,515
5.301000,529
5.302000,516
5.303000,545
5.304000,459
5.305000,433
5.306000,455
5.307000,518
5.308000,532
5.309000,509
5.310000,533
5.311000,490
5.312000,525
5.313000,443
5.314000,553
5.315000,543
5.316000,499
5.317000,497
5.318000,535
5.319000,540
5.320000,462
5.321000,536
5.322000,540
5.323000,516
5.324000,517
5.325000,510
5.326000,545
5.327000,494
5.328000,544
5.329000,357
5.330000,545
5.331000,539
5.332000,504
5.333000,518
5.334000,524
5.335000,509
5.336000,463
5.337000,514
5.338000,519
5.339000,529
5.340000,521
5.341000,482
5.342000,515
5.343000,481
5.344000,547
5.345000,481
5.346000,509
5.347000,527
5.348000,530
5.349000,526
5.350000,512
5.351000,515
5.352000,445
5.353000,417
5.354000,534
5.355000,529
5.356000,519
5.357000,481
5.358000,533
5.359000,461
5.360000,504
5.361000,529
5.362000,526
5.363000,536
5.364000,498
5.365000,517
5.366000,474
5.367000,515
5.368000,477
5.369000,541
5.370000,522
5.371000,527
5.372000,511
5.373000,482
5.374000,539
5.375000,471
5.376000,525
5.377000,478
5.378000,502
5.379000,515
5.380000,497
5.381000,511
5.382000,449
5.383000,511
5.384000,508
5.385000,502
5.386000,522
5.387000,522
5.388000,520
5.389000,466
5.390000,537
5.391000,473
5.392000,539
5.393000,531
5.394000,525
5.395000,509
5.396000,500
5.397000,499
5.398000,453
5.399000,544
5.400000,513
5.401000,451
5.402000,517
5.403000,530
5.404000,521
5.405000,456
5.406000,523
5.407000,518
5.408000,531
5.409000,530
5.410000,525
5.411000,530
5.412000,470
5.413000,527
5.414000,433
5.415000,575
5.416000,531
5.417000,515
5.418000,521
5.419000,508
5.420000,520
5.421000,448
5.422000,519
5.423000,524
5.424000,525
5.425000,426
5.426000,511
5.427000,521
5.428000,469
5.429000,537
5.430000,521
5.431000,536
5.432000,521
5.433000,504
5.434000,523
5.435000,474
5.436000,517
5.437000,440
5.438000,528
5.439000,541
5.440000,529
5.441000,549
5.442000,507
5.443000,509
5.444000,452
5.445000,533
5.446000,537
5.447000,537
5.448000,520
5.449000,400
5.450000,519
5.451000,470
5.452000,526
5.453000,507
5.454000,530
5.455000,517
5.456000,518
5.457000,523
5.458000,480
5.459000,500
5.460000,414
5.461000,535
5.462000,545
5.463000,541
5.464000,528
5.465000,518
5.466000,537
5.467000,465
5.468000,537
5.469000,527
5.470000,513
5.471000,525
5.472000,511
5.473000,411
5.474000,481
5.475000,539
5.476000,464
5.477000,533
5.478000,537
5.479000,531
5.480000,523
5.481000,503
5.482000,519
5.483000,454
5.484000,521
5.485000,535
5.486000,542
5.487000,522
5.488000,520
5.489000,524
5.490000,451
5.491000,528
5.492000,511
5.493000,519
5.494000,526
5.495000,511
5.496000,529
5.497000,365
5.498000,549
5.499000,435
5.500000,515
5.501000,541
5.502000,540
5.503000,525
5.504000,539
5.505000,554
5.506000,483
5.507000,538
5.508000,513
5.509000,533
5.510000,516
5.511000,531
5.512000,513
5.513000,461
5.514000,544
5.515000,497
5.516000,522
5.517000,510
5.518000,509
5.519000,528
5.520000,503
5.521000,407
5.522000,443
5.523000,517
5.524000,529
5.525000,561
5.526000,539
5.527000,517
5.528000,554
5.529000,452
5.530000,527
5.531000,507
5.532000,511
5.533000,537
5.534000,509
5.535000,529
5.536000,500
5.537000,519
5.538000,502
5.539000,489
5.540000,507
5.541000,525
5.542000,518
5.543000,482
5.544000,514
5.545000,354
5.546000,529
5.547000,523
5.548000,511
5.549000,514
5.550000,507
5.551000,539
5.552000,473
5.553000,548
5.554000,540
5.555000,515
5.556000,520
5.557000,513
5.558000,549
5.559000,456
5.560000,536
5.561000,481
5.562000,525
5.563000,522
5.564000,523
5.565000,527
5.566000,509
5.567000,509
5.568000,481
5.569000,423
5.570000,506
5.571000,515
5.572000,540
5.573000,504
5.574000,525
5.575000,455
5.576000,538
5.577000,543
5.578000,547
5.579000,532
5.580000,528
5.581000,536
5.582000,525
5.583000,536
5.584000,460
5.585000,540
5.586000,502
5.587000,503
5.588000,523
5.589000,504
5.590000,527
5.591000,426
5.592000,525
5.593000,465
5.594000,520
5.595000,539
5.596000,518
5.597000,528
5.598000,495
5.599000,516
5.600000,516
5.601000,520
5.602000,541
5.603000,514
5.604000,527
5.605000,483
5.606000,531
5.607000,414
5.608000,531
5.609000,523
5.610000,511
5.611000,522
5.612000,507
5.613000,539
5.614000,472
5.615000,522
5.616000,529
5.617000,428
5.618000,531
5.619000,517
5.620000,499
5.621000,481
5.622000,538
5.623000,471
5.624000,545
5.625000,509
5.626000,519
5.627000,539
5.628000,480
5.629000,513
5.630000,424
5.631000,513
5.632000,516
5.633000,513
5.634000,528
5.635000,491
5.636000,525
5.637000,481
5.638000,548
5.639000,529
5.640000,536
5.641000,420
5.642000,500
5.643000,512
5.644000,480
5.645000,531
5.646000,504
5.647000,532
5.648000,529
5.649000,520
5.650000,507
5.651000,506
5.652000,528
5.653000,424
5.654000,522
5.655000,528
5.656000,504
5.657000,525
5.658000,492
5.659000,521
5.660000,476
5.661000,529
5.662000,543
5.663000,505
5.664000,527
5.665000,388
5.666000,489
5.667000,486
5.668000,536
5.669000,472
5.670000,534
5.671000,539
5.672000,530
5.673000,521
5.674000,525
5.675000,529
5.676000,449
5.677000,545
5.678000,516
5.679000,511
5.680000,539
5.681000,529
5.682000,507
5.683000,451
5.684000,519
5.685000,506
5.686000,519
5.687000,539
5.688000,536
5.689000,416
5.690000,492
5.691000,524
5.692000,431
5.693000,525
5.694000,542
5.695000,535
5.696000,531
5.697000,485
5.698000,520
5.699000,440
5.700000,533
5.701000,547
5.702000,521
5.703000,546
5.704000,528
5.705000,516
5.706000,457
5.707000,539
5.708000,488
5.709000,512
5.710000,536
5.711000,510
5.712000,506
5.713000,386
5.714000,521
5.715000,444
5.716000,547
5.717000,540
5.718000,524
5.719000,529
5.720000,497
5.721000,526
5.722000,468
5.723000,542
5.724000,515
5.725000,519
5.726000,550
5.727000,517
5.728000,525
5.729000,432
5.730000,506
5.731000,457
5.732000,520
5.733000,522
5.734000,536
5.735000,536
5.736000,507
5.737000,434
5.738000,441
5.739000,526
5.740000,529
5.741000,503
5.742000,523
5.743000,509
5.744000,521
5.745000,446
5.746000,532
5.747000,530
5.748000,532
5.749000,524
5.750000,520
5.751000,516
5.752000,457
5.753000,528
5.754000,437
5.755000,527
5.756000,522
5.757000,539
5.758000,523
5.759000,520
5.760000,537
5.761000,361
5.762000,522
5.763000,521
5.764000,525
5.765000,526
5.766000,511
5.767000,515
5.768000,454
5.769000,519
5.770000,496
5.771000,524
5.772000,527
5.773000,527
5.774000,534
5.775000,486
5.776000,533
5.777000,420
5.778000,513
5.779000,516
5.780000,520
5.781000,528
5.782000,504
5.783000,518
5.784000,440
5.785000,417
5.786000,513
5.787000,551
5.788000,526
5.789000,527
5.790000,538
5.791000,479
5.792000,529
5.793000,470
5.794000,525
5.795000,515
5.796000,528
5.797000,519
5.798000,493
5.799000,527
5.800000,452
5.801000,517
5.802000,539
5.803000,529
5.804000,533
5.805000,523
5.806000,537
5.807000,459
5.808000,507
5.809000,422
5.810000,520
5.811000,531
5.812000,507
5.813000,555
5.814000,483
5.815000,549
5.816000,460
5.817000,528
5.818000,503
5.819000,494
5.820000,546
5.821000,508
5.822000,549
5.823000,412
5.824000,508
5.825000,494
5.826000,501
5.827000,544
5.828000,499
5.829000,519
5.830000,480
5.831000,535
5.832000,508
5.833000,388
5.834000,530
5.835000,516
5.836000,544
5.837000,489
5.838000,548
5.839000,468
5.840000,530
5.841000,516
5.842000,509
5.843000,568
5.844000,489
5.845000,543
5.846000,482
5.847000,543
5.848000,537
5.849000,547
5.850000,544
5.851000,502
5.852000,529
5.853000,470
5.854000,536
5.855000,511
5.856000,519
5.857000,437
5.858000,532
5.859000,536
5.860000,495
5.861000,515
5.862000,461
5.863000,507
5.864000,529
5.865000,512
5.866000,521
5.867000,508
5.868000,526
5.869000,427
5.870000,552
5.871000,510
5.872000,498
5.873000,512
5.874000,524
5.875000,534
5.876000,491
5.877000,520
5.878000,476
5.879000,510
5.880000,539
5.881000,395
5.882000,554
5.883000,514
5.884000,541
5.885000,444
5.886000,536
5.887000,521
5.888000,496
5.889000,531
5.890000,529
5.891000,524
5.892000,458
5.893000,525
5.894000,531
5.895000,503
5.896000,507
5.897000,491
5.898000,521
5.899000,482
5.900000,548
5.901000,474
5.902000,522
5.903000,511
5.904000,505
5.905000,412
5.906000,504
5.907000,517
5.908000,435
5.909000,525
5.910000,524
5.911000,526
5.912000,510
5.913000,504
5.914000,513
5.915000,437
5.916000,525
5.917000,539
5.918000,541
5.919000,552
5.920000,507
5.921000,527
5.922000,478
5.923000,537
5.924000,473
5.925000,540
5.926000,528
5.927000,518
5.928000,526
5.929000,404
5.930000,533
5.931000,445
5.932000,514
5.933000,526
5.934000,514
5.935000,522
5.936000,541
5.937000,527
5.938000,450
5.939000,527
5.940000,517
5.941000,531
5.942000,513
5.943000,519
5.944000,534
5.945000,483
5.946000,532
5.947000,466
5.948000,518
5.949000,519
5.950000,510
5.951000,509
5.952000,490
5.953000,404
5.954000,454
5.955000,528
5.956000,540
5.957000,511
5.958000,523
5.959000,513
5.960000,525
5.961000,484
5.962000,534
5.963000,490
5.964000,520
5.965000,522
5.966000,522
5.967000,521
5.968000,472
5.969000,519
5.970000,442
5.971000,514
5.972000,515
5.973000,524
5.974000,520
5.975000,490
5.976000,522
5.977000,335
5.978000,533
5.979000,530
5.980000,523
5.981000,539
5.982000,516
5.983000,531
5.984000,491
5.985000,546
5.986000,470
5.987000,525
5.988000,537
5.989000,524
5.990000,526
5.991000,497
5.992000,523
